title,url
'백가쟁명' 광주 군공항 어디로…강기정·김영록 '통 큰 만남' 언제?,https://v.daum.net/v/20230417171548846
[부동산 라운지] HUG 당기손실 1126억 … 전세금 보증반환 '위태위태',https://v.daum.net/v/20230417171210684
"폭증한 김건희 여사 일정·사진에 ""누가 이 나라 대통령이냐""",https://v.daum.net/v/20230417171249730
"[영상] 중국에 생명줄 건네받은 러시아…CIA ""경제 식민지 될 위험 있다""",https://v.daum.net/v/20230417171348763
대기업 홍보실에 '막말'한 인터넷 경제지 간부 해고,https://v.daum.net/v/20230417171321750
바이든 IRA·반도체법 통했다‥작년 미국 내 투자 2배 증가,https://v.daum.net/v/20230417170946573
원숭이두창 환자 13명 중 8명 '국내 감염'… 지역전파 우려↑,https://v.daum.net/v/20230417153115221
집값 부담에 20가구 중 1가구 'LH임대 산다',https://v.daum.net/v/20230417171207674
세수 부족하자 ‘유류세 인하’ 축소?…국제유가는 다시 꿈틀,https://v.daum.net/v/20230417171104624
제주도 오는 관광객 1만원 내라? '입도세' 논란 속 법안 추진,https://v.daum.net/v/20230417171127641
"12년 밀회한 삼성, MS에 뺏긴다? 구글 패닉 빠지게 한 소식",https://v.daum.net/v/20230417165546002
"공약실천계획 평가서 대전만 'D등급'…대전시, 평가 거부?",https://v.daum.net/v/20230417170949574
'경매중지 특단대책 가능할까'…전세사기 잇단 극단선택에 긴급회의,https://v.daum.net/v/20230417170436373
"""엄마, 2만원만 빌려줘""···전세사기 피해자 '죽음의 행렬'",https://v.daum.net/v/20230417165953164
22년來 최고 수준 공매도···2차 전지에서 유통·소비株로,https://v.daum.net/v/20230417170622434
개 짖는 소리부터 아기 울음소리까지…공사장 ‘소음 메들리’의 정체는?,https://v.daum.net/v/20230417165015802
"오랜만에 '뒷심' 발휘한 증시…""금리인상 끝이 보인다""[Asia마감]",https://v.daum.net/v/20230417170443377
"조규홍 장관, 대한간호협회 방문…간호법 등 의견 수렴",https://v.daum.net/v/20230417170015199
"외치는 尹, 내치는 金? 김건희 여사 ‘광폭 행보’는 계속된다",https://v.daum.net/v/20230417170804499
