title,current price,full day fee,fluctuation rate,face value,market cap,number of listed shares,foreigner ratio,trading volume,PER,ROE
대우조선해양,"29,700","상승1,650",+5.88%,"5,000","31,865","107,291",3.68,"1,106,542",-1.83,-117.79
한미사이언스,"44,700",하락600,-1.32%,500,"31,271","69,957",0.69,"210,889",45.20,9.78
NH투자증권,"9,420",상승50,+0.53%,"5,000","31,243","331,666",12.29,"412,359",10.68,4.32
LS,"97,000","상승4,100",+4.41%,"5,000","31,234","32,200",13.50,"487,074",6.92,12.00
롯데에너지머티리얼즈,"67,500",상승600,+0.90%,500,"31,125","46,111",8.02,"379,035",71.05,3.58
삼성증권,"34,750",상승300,+0.87%,"5,000","31,032","89,300",28.59,"252,313",7.35,6.88
BGF리테일,"179,500",하락600,-0.33%,"1,000","31,025","17,284",34.09,"25,902",16.03,21.85
현대로템,"28,400",상승50,+0.18%,"5,000","30,996","109,142",10.80,"1,423,256",15.67,14.06
쌍용C&E,"6,110",상승80,+1.33%,100,"30,786","503,860",2.75,"623,644",24.06,7.87
롯데지주,"28,950",0,0.00%,200,"30,371","104,909",8.68,"156,086",17.94,2.42
DB하이텍,"68,100","하락1,200",-1.73%,"5,000","30,235","44,399",25.24,"1,281,788",5.42,40.73
현대미포조선,"74,100","상승1,600",+2.21%,"5,000","29,597","39,942",20.50,"408,398",-66.40,-2.07
TIGER 차이나전기차SOLACTIVE,"11,655",하락35,-0.30%,0,"29,538","253,440",0.82,"2,710,129",N/A,N/A
한전기술,"77,000","하락1,100",-1.41%,200,"29,429","38,220",3.83,"288,217",163.83,3.40
한진칼,"43,650",상승450,+1.04%,"2,500","29,142","66,762",16.10,"32,330",4.30,33.64
GS리테일,"27,500",하락200,-0.72%,"1,000","28,797","104,718",8.96,"164,467",71.24,1.00
키움증권,"107,400",하락100,-0.09%,"5,000","28,160","26,220",25.18,"46,639",6.15,11.50
한화시스템,"14,840",하락30,-0.20%,"5,000","28,036","188,919",4.13,"719,794",-36.64,-3.63
이마트,"100,000",하락500,-0.50%,"5,000","27,876","27,876",31.45,"77,466",2.71,9.59
OCI,"115,300",상승900,+0.79%,"5,000","27,498","23,849",17.46,"205,584",3.12,25.21
한솔케미칼,"229,500","하락4,000",-1.71%,"5,000","26,014","11,335",40.69,"79,660",16.77,21.36
KODEX 종합채권(AA-이상)액티브,"105,570",하락45,-0.04%,0,"25,873","24,508",0.02,"14,673",N/A,N/A
동원산업,"51,500",0,0.00%,"1,000","25,741","49,983",2.74,"21,242",6.51,8.53
한국가스공사,"27,800",상승500,+1.83%,"5,000","25,663","92,313",8.24,"283,819",1.72,15.67
